Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789787322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789787323,10,,Aggregated,0.000000,0.000000,710,710,720,720,720,720,720,720,720,720,720,3,0,712.0681999949738,713.3094333306266,712.0681999949738,715.0431000045501,328.3333333333333
1789787324,30,,Aggregated,0.000000,0.000000,1200,1200,1600,1600,1700,1700,1700,1700,1700,1700,1700,7,0,1200,1116.2775999982841,712.0681999949738,1664.3610000028275,328.14285714285717
1789787325,40,,Aggregated,0.000000,0.000000,1600,1700,2400,2400,2400,2400,2400,2400,2400,2400,2400,10,0,1600,1492.8941100020893,712.0681999949738,2373.2962000067346,328.2
1789787326,50,,Aggregated,2.500000,0.000000,2100,2300,2400,2400,2400,2800,2800,2800,2800,2800,2800,16,0,2100,1803.009081255368,712.0681999949738,2792.8894000069704,328.125
1789787327,60,,Aggregated,2.333333,0.000000,2300,2400,2500,2800,3300,3700,4000,4000,4000,4000,4000,21,0,2300,2147.763200005838,712.0681999949738,3952.913200017065,328.04761904761904
1789787328,70,,Aggregated,3.250000,0.000000,2400,2800,3300,4000,4900,4900,4900,4900,4900,4900,4900,25,0,2400,2557.593816004228,712.0681999949738,4887.074600002961,328.2
1789787329,80,,Aggregated,3.600000,0.000000,2400,2900,3700,4000,4900,4900,4900,4900,4900,4900,4900,28,0,2400,2685.5691892893187,712.0681999949738,4887.074600002961,328.2142857142857
1789787330,90,,Aggregated,3.666667,0.000000,2800,3400,4000,4200,4800,4900,4900,4900,4900,4900,4900,32,0,2800,2831.3149750019875,712.0681999949738,4887.074600002961,328.25
1789787331,100,,Aggregated,3.714286,0.000000,2900,3700,4300,4800,5200,5700,6200,6200,6200,6200,6200,37,0,2900,3145.47141891986,712.0681999949738,6244.92550001014,328.35135135135135
1789787332,100,,Aggregated,3.750000,0.000000,3300,4200,4800,4900,5700,6200,8400,8400,8400,8400,8400,42,0,3300,3448.998478571801,712.0681999949738,8438.615199993365,328.42857142857144
1789787333,100,,Aggregated,3.888889,0.000000,3300,4300,4900,4900,5700,6200,8400,8400,8400,8400,8400,43,0,3300,3493.9161651168115,712.0681999949738,8438.615199993365,328.4418604651163
1789787334,100,,Aggregated,3.900000,0.000000,3700,4900,5700,6000,6900,8400,8800,9100,9100,9100,9100,51,0,3700,4066.8520313732133,712.0681999949738,9096.070100000361,328.45098039215685
1789787335,100,,Aggregated,4.200000,0.000000,4200,5200,6100,6800,8400,9700,10000,10000,10000,10000,10000,55,0,4200,4462.459445455302,712.0681999949738,10339.729200000875,328.45454545454544
1789787336,100,,Aggregated,4.200000,0.000000,4300,5400,6100,6400,8400,9700,10000,10000,10000,10000,10000,57,0,4300,4527.493773684878,712.0681999949738,10339.729200000875,328.5438596491228
1789787337,100,,Aggregated,4.500000,0.000000,4800,6000,6800,7200,9700,11000,12000,12000,12000,12000,12000,62,0,4800,5026.310069355532,712.0681999949738,11789.563400001498,328.5483870967742
1789787338,100,,Aggregated,4.300000,0.000000,4900,6200,7400,7700,10000,11000,12000,12000,12000,12000,12000,68,0,4900,5367.731542647508,712.0681999949738,11789.563400001498,328.5882352941176
1789787339,100,,Aggregated,4.100000,0.000000,5200,6800,7700,7700,10000,11000,12000,12000,12000,12000,12000,72,0,5200,5439.528379167314,712.0681999949738,11789.563400001498,328.6388888888889
1789787340,100,,Aggregated,4.300000,0.000000,5400,7200,7700,8800,11000,12000,13000,17000,17000,17000,17000,77,0,5400,5911.4975155850525,712.0681999949738,17082.752099988284,328.6363636363636
1789787341,100,,Aggregated,4.300000,0.000000,5700,7300,8400,10000,11000,12000,13000,17000,17000,17000,17000,80,0,5700,6136.4694137508195,712.0681999949738,17082.752099988284,328.625
1789787342,100,,Aggregated,4.200000,0.000000,6100,7700,9700,11000,12000,13000,17000,17000,17000,17000,17000,86,0,6100,6569.653994186854,712.0681999949738,17431.79939998663,328.6279069767442
1789787343,100,,Aggregated,4.200000,0.000000,6100,7700,10000,11000,12000,16000,17000,18000,18000,18000,18000,90,0,6100,6723.678376667603,712.0681999949738,18331.159800000023,328.64444444444445
1789787344,100,,Aggregated,4.300000,0.000000,6100,7700,11000,11000,13000,16000,17000,18000,18000,18000,18000,95,0,6100,6864.400935790036,712.0681999949738,18331.159800000023,328.66315789473686
1789787345,100,,Aggregated,4.500000,0.000000,6200,8400,11000,12000,13000,17000,18000,21000,21000,21000,21000,99,0,6200,7243.777506061091,712.0681999949738,20554.46689997916,328.67676767676767
1789787346,100,,Aggregated,4.300000,0.000000,6200,8800,11000,12000,14000,17000,17000,18000,21000,21000,21000,103,0,6200,7437.681018446631,712.0681999949738,20554.46689997916,328.68932038834953
1789787347,100,,Aggregated,4.300000,0.000000,6200,8800,11000,12000,14000,17000,18000,18000,21000,21000,21000,106,0,6200,7450.88244056607,712.0681999949738,20554.46689997916,328.6981132075472
